student_id,first_name,last_name,email,school_email,gender,dob,class_year,grad_year,ethnicity,cd_major,cd_minor,campus_phone,cell_phone,student_photo,active_flag,create_date,last_update_date,updated_by_user_id,optimistic_lock,locked_by_user_id
1069,Aeriela,Dillingstone,adillingstone1w@360.cn,Dillingstone1069@kuromaku-u.org,F,6/7/00,2024,,HSP,NUC,UND,970-111-5068,609-720-2775,1069.png,t,3/27/20,3/27/20,,,
1070,Maynord,Tremmil,mtremmil1x@networksolutions.com,Tremmil1070@kuromaku-u.org,M,11/8/00,2024,,WHT,NUC,UND,970-111-5069,304-988-2335,1070.png,t,3/27/20,3/27/20,,,
1071,May,Lapere,mlapere1y@rakuten.co.jp,Lapere1071@kuromaku-u.org,F,4/23/02,2024,,HSP,CHE,UND,970-111-5070,415-426-1873,1071.png,t,3/27/20,3/27/20,,,
1072,Lona,Macbane,lmacbane1z@ox.ac.uk,Macbane1072@kuromaku-u.org,F,9/9/99,2023,,HSP,MEC,UND,970-111-5071,786-281-0608,1072.png,t,3/27/20,3/27/20,,,
1073,Baron,Klainman,bklainman20@merriam-webster.com,Klainman1073@kuromaku-u.org,M,4/15/99,2022,,ASN,ENG,UND,970-111-5072,352-477-5299,1073.png,t,3/27/20,3/27/20,,,
1074,Titos,Ogger,togger21@biblegateway.com,Ogger1074@kuromaku-u.org,M,12/29/01,2022,,WHT,MAT,UND,970-111-5073,432-873-1899,1074.png,t,3/27/20,3/27/20,,,
1075,Isak,Hoggan,ihoggan22@prnewswire.com,Hoggan1075@kuromaku-u.org,M,6/5/01,2023,,AFR,MAN,UND,970-111-5074,585-839-8648,1075.png,t,3/27/20,3/27/20,,,
1076,Penelope,Kerrigan,pkerrigan23@trellian.com,Kerrigan1076@kuromaku-u.org,F,10/15/99,2022,,ASN,CIV,UND,970-111-5075,920-583-1103,1076.png,t,3/27/20,3/27/20,,,
1077,Brandon,Craddock,bcraddock24@addthis.com,Craddock1077@kuromaku-u.org,M,11/19/03,2022,,HSP,MAT,UND,970-111-5076,703-686-7551,1077.png,t,3/27/20,3/27/20,,,
1078,Tedda,Florez,tflorez25@aboutads.info,Florez1078@kuromaku-u.org,F,9/3/00,2024,,ASN,NUC,UND,970-111-5077,772-580-6331,1078.png,t,3/27/20,3/27/20,,,
1079,Maurits,Harryman,mharryman26@bing.com,Harryman1079@kuromaku-u.org,M,11/8/00,2023,,AFR,ENG,UND,970-111-5078,704-972-6312,1079.png,t,3/27/20,3/27/20,,,
1080,Alfy,Freear,afreear27@nymag.com,Freear1080@kuromaku-u.org,F,1/19/03,2021,,AFR,MAT,UND,970-111-5079,763-679-9119,1080.png,t,3/27/20,3/27/20,,,
1081,Baron,Brompton,bbrompton28@whitehouse.gov,Brompton1081@kuromaku-u.org,M,6/17/03,2023,,HSP,MEC,UND,970-111-5080,281-742-2482,1081.png,t,3/27/20,3/27/20,,,
1082,Stanleigh,Rutter,srutter29@1und1.de,Rutter1082@kuromaku-u.org,M,4/3/00,2024,,WHT,NUC,UND,970-111-5081,904-215-7032,1082.png,t,3/27/20,3/27/20,,,
1083,Alyse,Omond,aomond2a@cam.ac.uk,Omond1083@kuromaku-u.org,F,4/10/03,2024,,AFR,MAN,UND,970-111-5082,202-812-9501,1083.png,t,3/27/20,3/27/20,,,
1084,Marcus,Judson,mjudson2b@devhub.com,Judson1084@kuromaku-u.org,M,8/18/01,2021,,ASN,AER,UND,970-111-5083,312-870-4312,1084.png,t,3/27/20,3/27/20,,,
1085,Collen,Grocutt,cgrocutt2c@geocities.com,Grocutt1085@kuromaku-u.org,F,8/23/99,2023,,HSP,MAT,UND,970-111-5084,915-888-7662,1085.png,t,3/27/20,3/27/20,,,
1086,Bekki,Perris,bperris2d@oracle.com,Perris1086@kuromaku-u.org,F,6/17/03,2022,,HSP,CIV,UND,970-111-5085,937-382-2551,1086.png,t,3/27/20,3/27/20,,,
1087,Kevon,Bolton,kbolton2e@usgs.gov,Bolton1087@kuromaku-u.org,M,6/4/99,2024,,HSP,MAN,UND,970-111-5086,314-726-9793,1087.png,t,3/27/20,3/27/20,,,
1088,Cull,Bernli,cbernli2f@scribd.com,Bernli1088@kuromaku-u.org,M,1/26/01,2024,,ASN,MAT,UND,970-111-5087,619-780-6136,1088.png,t,3/27/20,3/27/20,,,
1089,Olympe,Vibert,ovibert2g@jalbum.net,Vibert1089@kuromaku-u.org,F,9/18/03,2021,,ASN,MAT,UND,970-111-5088,651-779-7057,1089.png,t,3/27/20,3/27/20,,,
1090,Karyn,Barthelet,kbarthelet2h@chron.com,Barthelet1090@kuromaku-u.org,F,9/23/01,2024,,ASN,ENG,UND,970-111-5089,954-457-2682,1090.png,t,3/27/20,3/27/20,,,
1091,Julian,Wichard,jwichard2i@nps.gov,Wichard1091@kuromaku-u.org,M,2/24/02,2024,,ASN,COM,UND,970-111-5090,719-608-1373,1091.png,t,3/27/20,3/27/20,,,
1092,Wilek,Fellgett,wfellgett2j@buzzfeed.com,Fellgett1092@kuromaku-u.org,M,6/3/00,2021,,AFR,COM,UND,970-111-5091,816-130-1503,1092.png,t,3/27/20,3/27/20,,,
1093,Crawford,Coward,ccoward2k@mapquest.com,Coward1093@kuromaku-u.org,M,1/30/01,2021,,WHT,ENG,UND,970-111-5092,859-889-3589,1093.png,t,3/27/20,3/27/20,,,
1094,Brana,Sighart,bsighart2l@latimes.com,Sighart1094@kuromaku-u.org,F,4/9/00,2023,,ASN,COM,UND,970-111-5093,908-794-7682,1094.png,t,3/27/20,3/27/20,,,
1095,Griselda,Westby,gwestby2m@yandex.ru,Westby1095@kuromaku-u.org,F,1/13/02,2023,,HSP,MAN,UND,970-111-5094,303-917-8907,1095.png,t,3/27/20,3/27/20,,,
1096,Shir,Satterlee,ssatterlee2n@foxnews.com,Satterlee1096@kuromaku-u.org,F,7/3/01,2023,,AFR,NUC,UND,970-111-5095,505-514-7515,1096.png,t,3/27/20,3/27/20,,,
1097,Loydie,MacGillivray,lmacgillivray2o@de.vu,MacGillivray1097@kuromaku-u.org,M,2/2/01,2022,,AFR,CHE,UND,970-111-5096,412-507-6144,1097.png,t,3/27/20,3/27/20,,,
1098,Alidia,Giggie,agiggie2p@google.nl,Giggie1098@kuromaku-u.org,F,5/17/00,2022,,AFR,MAT,UND,970-111-5097,202-511-6753,1098.png,t,3/27/20,3/27/20,,,
1099,Cayla,Isoldi,cisoldi2q@usnews.com,Isoldi1099@kuromaku-u.org,F,4/21/02,2023,,ASN,MAN,UND,970-111-5098,317-786-2962,1099.png,t,3/27/20,3/27/20,,,
1100,Teddie,Nurcombe,tnurcombe2r@rediff.com,Nurcombe1100@kuromaku-u.org,M,11/10/01,2023,,AFR,MAT,UND,970-111-5099,830-411-3491,1100.png,t,3/27/20,3/27/20,,,
1101,Ardyth,Arrington,aarrington2s@youtu.be,Arrington1101@kuromaku-u.org,F,10/17/00,2022,,HSP,MEC,UND,970-111-5100,260-971-5999,1101.png,t,3/27/20,3/27/20,,,
1102,Toni,Capel,tcapel2t@sciencedirect.com,Capel1102@kuromaku-u.org,F,11/24/00,2024,,HSP,AER,UND,970-111-5101,210-288-5002,1102.png,t,3/27/20,3/27/20,,,
1103,Ravi,Dahlgren,rdahlgren2u@opensource.org,Dahlgren1103@kuromaku-u.org,M,1/25/02,2023,,AFR,ENG,UND,970-111-5102,205-634-2684,1103.png,t,3/27/20,3/27/20,,,
1104,Carlyn,Sivior,csivior2v@reverbnation.com,Sivior1104@kuromaku-u.org,F,12/18/00,2023,,AFR,AER,UND,970-111-5103,850-112-9924,1104.png,t,3/27/20,3/27/20,,,
1105,Melody,Mengo,mmengo2w@rakuten.co.jp,Mengo1105@kuromaku-u.org,F,2/1/01,2023,,WHT,MAT,UND,970-111-5104,409-665-1322,1105.png,t,3/27/20,3/27/20,,,
1106,Elias,Bridson,ebridson2x@disqus.com,Bridson1106@kuromaku-u.org,M,5/26/03,2023,,HSP,MAT,UND,970-111-5105,313-640-6305,1106.png,t,3/27/20,3/27/20,,,
1107,Corenda,Ketch,cketch2y@ovh.net,Ketch1107@kuromaku-u.org,F,1/6/03,2021,,ASN,MAN,UND,970-111-5106,571-769-1298,1107.png,t,3/27/20,3/27/20,,,
1108,Maude,Vyvyan,mvyvyan2z@spotify.com,Vyvyan1108@kuromaku-u.org,F,6/2/01,2024,,ASN,COM,UND,970-111-5107,334-279-2314,1108.png,t,3/27/20,3/27/20,,,
1109,Donny,Eastridge,deastridge30@webmd.com,Eastridge1109@kuromaku-u.org,M,10/4/01,2022,,HSP,NUC,UND,970-111-5108,616-226-0426,1109.png,t,3/27/20,3/27/20,,,
1110,Lynna,Pedgrift,lpedgrift31@altervista.org,Pedgrift1110@kuromaku-u.org,F,4/6/01,2021,,HSP,ENG,UND,970-111-5109,785-263-3883,1110.png,t,3/27/20,3/27/20,,,
1111,Carmelia,Hargroves,chargroves32@ft.com,Hargroves1111@kuromaku-u.org,F,5/30/01,2021,,HSP,AER,UND,970-111-5110,210-621-4336,1111.png,t,3/27/20,3/27/20,,,
1112,Berty,Dimitrijevic,bdimitrijevic33@topsy.com,Dimitrijevic1112@kuromaku-u.org,M,11/27/03,2024,,ASN,MAT,UND,970-111-5111,336-385-9537,1112.png,t,3/27/20,3/27/20,,,
1113,Muffin,Dobinson,mdobinson34@ow.ly,Dobinson1113@kuromaku-u.org,M,4/8/01,2024,,ASN,CIV,UND,970-111-5112,419-573-2788,1113.png,t,3/27/20,3/27/20,,,
1114,Reynolds,Hallock,rhallock35@nba.com,Hallock1114@kuromaku-u.org,M,7/9/00,2024,,WHT,NUC,UND,970-111-5113,210-716-4901,1114.png,t,3/27/20,3/27/20,,,
1115,Burnard,Workman,bworkman36@dedecms.com,Workman1115@kuromaku-u.org,M,8/1/99,2021,,ASN,MAN,UND,970-111-5114,646-202-1341,1115.png,t,3/27/20,3/27/20,,,
1116,Cynthea,Ahmad,cahmad37@google.com.br,Ahmad1116@kuromaku-u.org,F,11/14/02,2023,,ASN,CHE,UND,970-111-5115,209-143-3729,1116.png,t,3/27/20,3/27/20,,,
1117,Agretha,Meecher,ameecher38@telegraph.co.uk,Meecher1117@kuromaku-u.org,F,5/9/00,2024,,AFR,MEC,UND,970-111-5116,602-578-9258,1117.png,t,3/27/20,3/27/20,,,
1118,Meade,Jutson,mjutson39@scribd.com,Jutson1118@kuromaku-u.org,M,5/7/03,2023,,ASN,NUC,UND,970-111-5117,937-605-5056,1118.png,t,3/27/20,3/27/20,,,
1119,Alano,Shipp,ashipp3a@wikispaces.com,Shipp1119@kuromaku-u.org,M,7/24/02,2024,,ASN,MAN,UND,970-111-5118,714-455-3761,1119.png,t,3/27/20,3/27/20,,,
1120,Hilary,Milillo,hmilillo3b@gnu.org,Milillo1120@kuromaku-u.org,M,8/7/02,2021,,WHT,MAT,UND,970-111-5119,209-561-9838,1120.png,t,3/27/20,3/27/20,,,
1121,Normand,Harkes,nharkes3c@last.fm,Harkes1121@kuromaku-u.org,M,12/5/03,2023,,HSP,MEC,UND,970-111-5120,704-551-2815,1121.png,t,3/27/20,3/27/20,,,
1122,Steward,Biasioni,sbiasioni3d@marketwatch.com,Biasioni1122@kuromaku-u.org,M,5/7/02,2022,,WHT,CIV,UND,970-111-5121,205-637-9521,1122.png,t,3/27/20,3/27/20,,,
1123,Hugo,Hunstone,hhunstone3e@craigslist.org,Hunstone1123@kuromaku-u.org,M,1/23/99,2024,,WHT,CIV,UND,970-111-5122,904-661-2198,1123.png,t,3/27/20,3/27/20,,,
1124,Alard,Shavel,ashavel3f@nasa.gov,Shavel1124@kuromaku-u.org,M,12/11/00,2022,,ASN,CIV,UND,970-111-5123,513-340-0283,1124.png,t,3/27/20,3/27/20,,,
1125,Isadora,Leverett,ileverett3g@blinklist.com,Leverett1125@kuromaku-u.org,F,7/2/00,2021,,ASN,CHE,UND,970-111-5124,770-622-1833,1125.png,t,3/27/20,3/27/20,,,
1126,Shelba,Wanklin,swanklin3h@ibm.com,Wanklin1126@kuromaku-u.org,F,10/31/03,2023,,ASN,MAT,UND,970-111-5125,425-667-5856,1126.png,t,3/27/20,3/27/20,,,
1127,Ansel,Charle,acharle3i@weebly.com,Charle1127@kuromaku-u.org,M,1/6/02,2024,,WHT,MAN,UND,970-111-5126,602-178-0264,1127.png,t,3/27/20,3/27/20,,,
1128,Padgett,Jales,pjales3j@europa.eu,Jales1128@kuromaku-u.org,M,5/4/02,2024,,WHT,MAN,UND,970-111-5127,757-639-7883,1128.png,t,3/27/20,3/27/20,,,
1129,Jedd,Silvers,jsilvers3k@nih.gov,Silvers1129@kuromaku-u.org,M,5/13/99,2022,,WHT,COM,UND,970-111-5128,810-393-7753,1129.png,t,3/27/20,3/27/20,,,
1130,Sauncho,Peddar,speddar3l@who.int,Peddar1130@kuromaku-u.org,M,2/5/01,2023,,WHT,MAT,UND,970-111-5129,612-219-6744,1130.png,t,3/27/20,3/27/20,,,
1131,Tristan,Muddle,tmuddle3m@noaa.gov,Muddle1131@kuromaku-u.org,M,11/24/01,2023,,ASN,MAN,UND,970-111-5130,608-355-2821,1131.png,t,3/27/20,3/27/20,,,
1132,Colet,Cesco,ccesco3n@salon.com,Cesco1132@kuromaku-u.org,M,8/26/03,2022,,AFR,ENG,UND,970-111-5131,804-148-3255,1132.png,t,3/27/20,3/27/20,,,
1133,Terrye,Inge,tinge3o@home.pl,Inge1133@kuromaku-u.org,F,1/9/00,2021,,HSP,CIV,UND,970-111-5132,203-250-0872,1133.png,t,3/27/20,3/27/20,,,
1134,Marlene,Grint,mgrint3p@taobao.com,Grint1134@kuromaku-u.org,F,12/24/02,2023,,AFR,NUC,UND,970-111-5133,314-894-7513,1134.png,t,3/27/20,3/27/20,,,
